code,current_or_latest_name,first_date,last_date,trading_day_count,markets,available_year_count,latest_close,latest_marcap,status_inferred,profile_path
246720,아스타,2017-03-20,2026-02-20,2187,KOSDAQ,10,7670,116440571000,active_like,atlas/symbol_profiles/246/246720.json
246830,시냅스엠,2016-07-13,2018-05-11,449,KONEX,3,320,419715200,inactive_or_delisted_like,atlas/symbol_profiles/246/246830.json
246960,SCL사이언스,2019-02-01,2026-02-20,1730,KOSDAQ,8,2115,71946054405,active_like,atlas/symbol_profiles/246/246960.json
247300,인프라웨어테크놀러지,2016-07-08,2019-12-05,837,KONEX,4,370,2263733260,inactive_or_delisted_like,atlas/symbol_profiles/247/247300.json
247540,에코프로비엠,2019-03-05,2026-02-20,1712,KOSDAQ|KOSDAQ GLOBAL,8,214000,20934675404000,active_like,atlas/symbol_profiles/247/247540.json
247660,나노씨엠에스,2021-03-09,2026-02-20,1215,KOSDAQ,6,4900,21285208000,active_like,atlas/symbol_profiles/247/247660.json
248020,젬,2021-10-22,2024-04-04,606,KONEX,4,27,128818350,inactive_or_delisted_like,atlas/symbol_profiles/248/248020.json
248070,솔루엠,2021-02-02,2026-02-20,1237,KOSPI,6,17930,857345111480,active_like,atlas/symbol_profiles/248/248070.json
248170,샘표식품,2016-08-09,2026-02-20,2337,KOSPI,11,29150,133165536900,active_like,atlas/symbol_profiles/248/248170.json
249420,일동제약,2016-08-31,2026-02-20,2322,KOSPI,11,36150,1143722809800,active_like,atlas/symbol_profiles/249/249420.json
250000,보라티알,2017-06-08,2026-02-20,2134,KOSDAQ,10,8040,54275893320,active_like,atlas/symbol_profiles/250/250000.json
250030,진코스텍,2019-11-29,2026-02-20,1527,KONEX,8,15690,40626697530,active_like,atlas/symbol_profiles/250/250030.json
250060,모비스,2016-09-08,2026-02-20,2316,KOSDAQ,11,5860,188523900040,active_like,atlas/symbol_profiles/250/250060.json
250300,제이에스피브이,2016-08-10,2019-02-28,623,KONEX,4,8,189381368,inactive_or_delisted_like,atlas/symbol_profiles/250/250300.json
250930,예선테크,2016-09-29,2026-02-20,2304,KOSDAQ,11,342,11286150480,active_like,atlas/symbol_profiles/250/250930.json
251120,바이오에프디엔씨,2022-02-21,2026-02-20,978,KOSDAQ,5,15400,133913780000,active_like,atlas/symbol_profiles/251/251120.json
251270,넷마블,2017-05-12,2026-02-20,2152,KOSPI,10,57300,4925135664600,active_like,atlas/symbol_profiles/251/251270.json
251280,안지오랩,2016-10-25,2026-02-20,2287,KONEX,11,2410,8415406700,active_like,atlas/symbol_profiles/251/251280.json
251370,와이엠티,2017-04-27,2026-02-20,2159,KOSDAQ,10,13630,240215256300,active_like,atlas/symbol_profiles/251/251370.json
251540,에스와이제이,2017-05-02,2018-09-06,330,KONEX,2,1200,7879890000,inactive_or_delisted_like,atlas/symbol_profiles/251/251540.json
251630,브이원텍,2017-07-13,2026-02-20,2109,KOSDAQ,10,7000,111600202000,active_like,atlas/symbol_profiles/251/251630.json
251960,엠에프엠코리아,2016-09-08,2020-12-29,1057,KONEX,5,2855,30604138240,inactive_or_delisted_like,atlas/symbol_profiles/251/251960.json
251970,펌텍코리아,2019-07-04,2026-02-20,1628,KOSDAQ,8,57000,706800000000,active_like,atlas/symbol_profiles/251/251970.json
252370,유쎌,2016-09-29,2020-02-26,836,KONEX,5,1450,1921250000,inactive_or_delisted_like,atlas/symbol_profiles/252/252370.json
252500,세화피앤씨,2016-11-02,2026-02-20,2281,KOSDAQ,11,763,31654115570,active_like,atlas/symbol_profiles/252/252500.json
252940,에스엠로보틱스,2016-09-30,2018-04-24,385,KONEX,3,1490,3091750000,inactive_or_delisted_like,atlas/symbol_profiles/252/252940.json
252990,샘씨엔에스,2021-05-20,2026-02-20,1165,KOSDAQ,6,11050,665407673450,active_like,atlas/symbol_profiles/252/252990.json
253450,스튜디오드래곤,2017-11-24,2026-02-20,2020,KOSDAQ|KOSDAQ GLOBAL,10,47100,1415755255800,active_like,atlas/symbol_profiles/253/253450.json
253590,네오셈,2018-04-04,2026-02-20,1933,KOSDAQ,9,16210,711119148440,active_like,atlas/symbol_profiles/253/253590.json
253610,루트락,2020-12-24,2026-02-20,1262,KONEX,7,1279,13120072809,active_like,atlas/symbol_profiles/253/253610.json
253840,수젠텍,2016-11-11,2026-02-20,2274,KONEX|KOSDAQ,11,5850,97947720000,active_like,atlas/symbol_profiles/253/253840.json
254120,자비스,2016-12-02,2026-02-20,2259,KOSDAQ,11,1297,39888288190,active_like,atlas/symbol_profiles/254/254120.json
254160,제이엠멀티,2021-12-13,2026-02-20,1024,KONEX,6,3450,17802000000,active_like,atlas/symbol_profiles/254/254160.json
254490,미래반도체,2023-01-27,2026-02-20,747,KOSDAQ,4,17770,256563260000,active_like,atlas/symbol_profiles/254/254490.json
255220,SG,2018-01-26,2026-02-20,1978,KOSDAQ,9,3000,312810945000,active_like,atlas/symbol_profiles/255/255220.json
255440,야스,2017-09-29,2026-02-20,2054,KOSDAQ,10,11770,153692660000,active_like,atlas/symbol_profiles/255/255440.json
256090,패션플랫폼,2016-12-20,2018-02-12,281,KONEX,3,8000,34768000000,inactive_or_delisted_like,atlas/symbol_profiles/256/256090.json
256150,한독크린텍,2019-09-05,2026-02-20,1584,KOSDAQ,8,5360,44997200000,active_like,atlas/symbol_profiles/256/256150.json
256630,포인트엔지니어링,2017-05-02,2026-02-20,2157,KOSDAQ,10,1006,58345054432,active_like,atlas/symbol_profiles/256/256630.json
256840,한국비엔씨,2016-12-28,2026-02-20,2241,KOSDAQ,11,4710,322139913060,active_like,atlas/symbol_profiles/256/256840.json
256940,킵스파마,2016-12-21,2026-02-20,2246,KONEX|KOSDAQ,11,8550,171668156850,active_like,atlas/symbol_profiles/256/256940.json
257370,피엔티엠에스,2018-09-13,2026-02-20,1823,KOSDAQ,9,3780,47268374580,active_like,atlas/symbol_profiles/257/257370.json
257720,실리콘투,2021-09-29,2026-02-20,1075,KOSDAQ,6,43500,2660977998000,active_like,atlas/symbol_profiles/257/257720.json
257730,신한제3호스팩,2017-02-23,2019-09-30,635,KOSDAQ,3,2045,7167725000,inactive_or_delisted_like,atlas/symbol_profiles/257/257730.json
257990,나우코스,2020-12-30,2026-02-20,1259,KONEX,7,8150,48014844800,active_like,atlas/symbol_profiles/257/257990.json
258050,테크트랜스,2018-07-13,2026-02-20,1866,KONEX,9,417,4647860733,active_like,atlas/symbol_profiles/258/258050.json
258250,셀젠텍,2016-12-13,2024-08-29,1897,KONEX,9,23,114755625,inactive_or_delisted_like,atlas/symbol_profiles/258/258250.json
258540,에스엘테라퓨틱스,2016-11-29,2025-05-02,2068,KONEX,10,115,1193483685,inactive_or_delisted_like,atlas/symbol_profiles/258/258540.json
258610,케일럼,2017-08-22,2026-02-20,2082,KOSDAQ,10,1295,47248156585,active_like,atlas/symbol_profiles/258/258610.json
258790,소프트캠프,2017-04-27,2026-02-20,2159,KOSDAQ,10,1309,32713590756,active_like,atlas/symbol_profiles/258/258790.json
258830,세종메디칼,2018-05-29,2026-02-20,1897,KOSDAQ,9,412,27103976612,active_like,atlas/symbol_profiles/258/258830.json
259630,엠플러스,2017-09-20,2026-02-20,2061,KOSDAQ,10,13060,159209967360,active_like,atlas/symbol_profiles/259/259630.json
259960,크래프톤,2021-08-10,2026-02-20,1107,KOSPI,6,260500,12348697975500,active_like,atlas/symbol_profiles/259/259960.json
260490,캐로스,2016-12-23,2017-11-28,227,KONEX,2,1,1816500,inactive_or_delisted_like,atlas/symbol_profiles/260/260490.json
260660,알리코제약,2018-02-12,2026-02-20,1967,KOSDAQ,9,3900,59775381900,active_like,atlas/symbol_profiles/260/260660.json
260870,SK시그넷,2017-08-30,2026-02-20,2076,KONEX,10,11160,241890176520,active_like,atlas/symbol_profiles/260/260870.json
260930,씨티케이,2017-12-07,2026-02-20,2011,KOSDAQ,10,4285,82878717435,active_like,atlas/symbol_profiles/260/260930.json
260970,에스앤디,2016-12-29,2026-02-20,2240,KONEX|KOSDAQ,11,65400,189186111600,active_like,atlas/symbol_profiles/260/260970.json
261200,덴티스,2017-06-26,2026-02-20,2122,KOSDAQ,10,4135,65373109500,active_like,atlas/symbol_profiles/261/261200.json
261520,이지스,2025-12-11,2026-02-20,46,KOSDAQ,2,12730,124361419530,active_like,atlas/symbol_profiles/261/261520.json
261780,차백신연구소,2021-10-22,2026-02-20,1060,KOSDAQ,6,2625,70521270750,active_like,atlas/symbol_profiles/261/261780.json
262260,에이프로,2020-07-16,2026-02-20,1372,KOSDAQ,7,5780,83625918560,active_like,atlas/symbol_profiles/262/262260.json
262760,엔케이맥스,2018-08-09,2019-07-03,219,KONEX,2,8300,139606000000,inactive_or_delisted_like,atlas/symbol_profiles/262/262760.json
262830,대신밸런스제4호스팩,2017-03-03,2019-10-08,635,KOSDAQ,3,2055,10295550000,inactive_or_delisted_like,atlas/symbol_profiles/262/262830.json
262840,아이퀘스트,2021-02-05,2026-02-20,1234,KOSDAQ,6,1723,36413718315,active_like,atlas/symbol_profiles/262/262840.json
263020,디케이앤디,2018-11-20,2026-02-20,1780,KOSDAQ,9,3045,42131064570,active_like,atlas/symbol_profiles/263/263020.json
263050,유틸렉스,2018-12-24,2026-02-20,1756,KOSDAQ,9,959,35324626904,active_like,atlas/symbol_profiles/263/263050.json
263540,어스앤에어로스페이스,2017-09-15,2024-11-05,1751,KOSDAQ,8,17,242999547,inactive_or_delisted_like,atlas/symbol_profiles/263/263540.json
263600,덕우전자,2017-08-28,2026-02-20,2078,KOSDAQ,10,5820,92714404200,active_like,atlas/symbol_profiles/263/263600.json
263690,디알젬,2018-11-22,2026-02-20,1778,KOSDAQ,9,5420,61384806200,active_like,atlas/symbol_profiles/263/263690.json
263700,케어랩스,2018-03-28,2026-02-20,1938,KOSDAQ,9,2835,55039257000,active_like,atlas/symbol_profiles/263/263700.json
263720,디앤씨미디어,2017-08-01,2026-02-20,2096,KOSDAQ,10,12600,156398646600,active_like,atlas/symbol_profiles/263/263720.json
263750,펄어비스,2017-09-14,2026-02-20,2065,KOSDAQ|KOSDAQ GLOBAL,10,52600,3379437173000,active_like,atlas/symbol_profiles/263/263750.json
263770,유에스티,2017-04-06,2026-02-20,2174,KOSDAQ,10,2150,50955369800,active_like,atlas/symbol_profiles/263/263770.json
263800,데이타솔루션,2017-08-03,2026-02-20,2094,KOSDAQ,10,5220,84680823600,active_like,atlas/symbol_profiles/263/263800.json
263810,상신전자,2017-10-16,2026-02-20,2049,KOSDAQ,10,3095,49287333375,active_like,atlas/symbol_profiles/263/263810.json
263860,지니언스,2017-08-02,2026-02-20,2095,KOSDAQ,10,17980,163251208000,active_like,atlas/symbol_profiles/263/263860.json
263920,휴엠앤씨,2017-09-28,2026-02-20,2055,KOSDAQ,10,4035,39579419910,active_like,atlas/symbol_profiles/263/263920.json
264290,한화에이스스팩3호,2017-05-02,2019-12-05,635,KOSDAQ,3,2050,6314000000,inactive_or_delisted_like,atlas/symbol_profiles/264/264290.json
264450,유비쿼스,2017-03-31,2026-02-20,2178,KOSDAQ,10,13140,192704578020,active_like,atlas/symbol_profiles/264/264450.json
264660,씨앤지하이테크,2018-01-25,2026-02-20,1979,KOSDAQ,9,19620,190729394640,active_like,atlas/symbol_profiles/264/264660.json
264850,이랜시스,2017-06-01,2026-02-20,2138,KOSDAQ,10,7720,233874404640,active_like,atlas/symbol_profiles/264/264850.json
264900,크라운제과,2017-04-11,2026-02-20,2171,KOSPI,10,8820,110460357000,active_like,atlas/symbol_profiles/264/264900.json
265480,미래에셋대우스팩1호,2017-05-26,2020-01-02,637,KOSDAQ,4,2050,9922000000,inactive_or_delisted_like,atlas/symbol_profiles/265/265480.json
265520,AP시스템,2017-04-07,2026-02-20,2173,KOSDAQ,10,22900,344663800900,active_like,atlas/symbol_profiles/265/265520.json
265560,영화테크,2017-10-26,2026-02-20,2041,KOSDAQ,10,8700,93004566000,active_like,atlas/symbol_profiles/265/265560.json
265740,엔에프씨,2020-12-02,2026-02-20,1278,KOSDAQ,7,6960,124330656000,active_like,atlas/symbol_profiles/265/265740.json
265920,한화수성스팩,2017-06-08,2020-01-14,637,KOSDAQ,4,2055,9124200000,inactive_or_delisted_like,atlas/symbol_profiles/265/265920.json
266170,레드우즈,2017-06-09,2026-02-20,2133,KONEX,10,1301,954707626,active_like,atlas/symbol_profiles/266/266170.json
266350,팡스카이,2024-06-28,2026-02-20,399,KONEX,3,398,5026568860,active_like,atlas/symbol_profiles/266/266350.json
266470,바이오인프라생명과학,2020-07-22,2026-02-20,1368,KONEX,7,214,5963328066,active_like,atlas/symbol_profiles/266/266470.json
266870,파워풀엑스,2017-04-24,2025-12-26,2127,KONEX,9,201,1288144680,inactive_or_delisted_like,atlas/symbol_profiles/266/266870.json
267060,명진홀딩스,2017-08-24,2023-04-17,1389,KONEX,7,2,18283608,inactive_or_delisted_like,atlas/symbol_profiles/267/267060.json
267080,세븐브로이맥주,2024-01-17,2026-02-20,508,KONEX,3,486,5769504288,active_like,atlas/symbol_profiles/267/267080.json
267250,HD현대,2017-05-10,2026-02-20,2154,KOSPI,10,292000,23065980820000,active_like,atlas/symbol_profiles/267/267250.json
267260,HD현대일렉트릭,2017-05-10,2026-02-20,2154,KOSPI,10,1011000,36443653485000,active_like,atlas/symbol_profiles/267/267260.json
267270,HD건설기계,2017-05-10,2026-02-20,2154,KOSPI,10,145000,6956247110000,active_like,atlas/symbol_profiles/267/267270.json
267290,경동도시가스,2017-05-12,2026-02-20,2152,KOSPI,10,23950,141194973700,active_like,atlas/symbol_profiles/267/267290.json
267320,나인테크,2017-06-22,2026-02-20,2124,KOSDAQ,10,3780,217029815100,active_like,atlas/symbol_profiles/267/267320.json
267790,배럴,2018-02-01,2026-02-20,1974,KOSDAQ,9,3860,29680732740,active_like,atlas/symbol_profiles/267/267790.json
267810,앙츠,2017-04-28,2023-04-03,1457,KONEX,7,900,1608300000,inactive_or_delisted_like,atlas/symbol_profiles/267/267810.json
267850,아시아나IDT,2018-11-23,2026-02-20,1777,KOSPI,9,10810,119991000000,active_like,atlas/symbol_profiles/267/267850.json
267980,매일유업,2017-06-05,2026-02-20,2136,KOSDAQ|KOSDAQ GLOBAL,10,40450,309994157100,active_like,atlas/symbol_profiles/267/267980.json
268280,미원에스씨,2017-05-22,2026-02-20,2146,KOSPI,10,140600,703000000000,active_like,atlas/symbol_profiles/268/268280.json
268600,셀리버리,2018-11-09,2025-03-06,1553,KOSDAQ,8,16,594931744,inactive_or_delisted_like,atlas/symbol_profiles/268/268600.json
269620,시스웍,2017-12-26,2026-02-20,1999,KOSDAQ,10,889,132090012299,active_like,atlas/symbol_profiles/269/269620.json
270020,이십일스토어,2017-09-08,2022-04-13,1127,KONEX,6,2040,6423998760,inactive_or_delisted_like,atlas/symbol_profiles/270/270020.json
270210,에스알바이오텍,2017-06-15,2026-02-20,2129,KONEX,10,27300,45439566900,active_like,atlas/symbol_profiles/270/270210.json
270520,앱튼,2017-08-22,2026-02-20,2082,KOSDAQ,10,219,43053023193,active_like,atlas/symbol_profiles/270/270520.json
270660,에브리봇,2017-07-24,2026-02-20,2102,KONEX|KOSDAQ,10,23650,300132287950,active_like,atlas/symbol_profiles/270/270660.json
270870,뉴트리,2018-12-13,2026-02-20,1763,KOSDAQ,9,4870,44805090880,active_like,atlas/symbol_profiles/270/270870.json
271400,알로이스,2017-07-07,2019-09-30,545,KONEX,3,76100,207479040000,inactive_or_delisted_like,atlas/symbol_profiles/271/271400.json
271560,오리온,2017-07-07,2026-02-20,2113,KOSPI,10,139500,5515290414000,active_like,atlas/symbol_profiles/271/271560.json
271740,한국제5호스팩,2017-07-24,2020-03-02,637,KOSDAQ,4,2050,8200000000,inactive_or_delisted_like,atlas/symbol_profiles/271/271740.json
271780,비엔에프코퍼레이션,2018-11-30,2020-11-04,475,KONEX,3,2100,6783000000,inactive_or_delisted_like,atlas/symbol_profiles/271/271780.json
271830,팸텍,2023-05-23,2026-02-20,668,KOSDAQ,4,1650,48658833300,active_like,atlas/symbol_profiles/271/271830.json
271850,다이오진,2017-06-19,2023-04-11,1432,KONEX,7,200,641266600,inactive_or_delisted_like,atlas/symbol_profiles/271/271850.json
271940,일진하이솔루스,2021-09-01,2026-02-20,1092,KOSPI,6,14980,543971586200,active_like,atlas/symbol_profiles/271/271940.json
271980,제일약품,2017-07-17,2026-02-20,2107,KOSPI,10,14790,217485056880,active_like,atlas/symbol_profiles/271/271980.json
272110,케이엔제이,2019-10-25,2026-02-20,1552,KOSDAQ,8,33900,272060890500,active_like,atlas/symbol_profiles/272/272110.json
272210,한화시스템,2019-11-13,2026-02-20,1539,KOSPI,8,116500,22009108818500,active_like,atlas/symbol_profiles/272/272210.json
272290,이녹스첨단소재,2017-07-10,2026-02-20,2112,KOSDAQ|KOSDAQ GLOBAL,10,36000,717395688000,active_like,atlas/symbol_profiles/272/272290.json
272420,극동자동화,2017-06-28,2018-11-14,337,KONEX,2,5500,2750000000,inactive_or_delisted_like,atlas/symbol_profiles/272/272420.json
272450,진에어,2017-12-08,2026-02-20,2010,KOSPI,10,7130,372186000000,active_like,atlas/symbol_profiles/272/272450.json
272550,삼양패키징,2017-11-29,2026-02-20,2017,KOSPI,10,12730,191820808380,active_like,atlas/symbol_profiles/272/272550.json
273060,와이즈버즈,2017-08-07,2026-02-20,2092,KOSDAQ,10,1222,61661609204,active_like,atlas/symbol_profiles/273/273060.json
273640,와이엠텍,2021-09-10,2026-02-20,1085,KOSDAQ,6,8200,89921200000,active_like,atlas/symbol_profiles/273/273640.json
274090,켄코아에어로스페이스,2020-03-03,2026-02-20,1465,KOSDAQ,7,25800,349755765000,active_like,atlas/symbol_profiles/274/274090.json
274400,이노시뮬레이션,2023-07-06,2026-02-20,638,KOSDAQ,4,3855,35028430515,active_like,atlas/symbol_profiles/274/274400.json
275630,에스에스알,2018-08-06,2026-02-20,1850,KOSDAQ,9,2675,16098120575,active_like,atlas/symbol_profiles/275/275630.json
276040,스코넥,2022-02-04,2026-02-20,989,KOSDAQ,5,990,21414031650,active_like,atlas/symbol_profiles/276/276040.json
276240,엘리비젼,2018-07-05,2026-02-20,1872,KONEX,9,447,5503972686,active_like,atlas/symbol_profiles/276/276240.json
276730,한울앤제주,2021-05-26,2026-02-20,1161,KOSDAQ,6,997,22083397459,active_like,atlas/symbol_profiles/276/276730.json
276920,IBKS제7호스팩,2017-11-10,2020-06-17,638,KOSDAQ,4,2050,7482500000,inactive_or_delisted_like,atlas/symbol_profiles/276/276920.json
277070,린드먼아시아,2018-03-14,2026-02-20,1948,KOSDAQ,9,5220,71472240000,active_like,atlas/symbol_profiles/277/277070.json
277410,인산가,2017-09-29,2026-02-20,2054,KOSDAQ,10,1187,45594456435,active_like,atlas/symbol_profiles/277/277410.json
277480,신한제4호스팩,2017-10-20,2020-08-19,697,KOSDAQ,4,2035,12230350000,inactive_or_delisted_like,atlas/symbol_profiles/277/277480.json
277810,레인보우로보틱스,2021-02-03,2026-02-20,1236,KOSDAQ,6,712000,13812698896000,active_like,atlas/symbol_profiles/277/277810.json
277880,티에스아이,2017-10-30,2026-02-20,2039,KONEX|KOSDAQ,10,5790,116994175920,active_like,atlas/symbol_profiles/277/277880.json
278280,천보,2019-02-11,2026-02-20,1727,KOSDAQ|KOSDAQ GLOBAL,8,53000,633075142000,active_like,atlas/symbol_profiles/278/278280.json
278380,원바이오젠,2019-06-03,2021-02-08,418,KONEX,3,35400,84749724000,inactive_or_delisted_like,atlas/symbol_profiles/278/278380.json
278470,에이피알,2024-02-27,2026-02-20,481,KOSPI,3,288500,10799465217500,active_like,atlas/symbol_profiles/278/278470.json
278650,HLB바이오스텝,2019-11-27,2026-02-20,1529,KOSDAQ,8,1244,108234890516,active_like,atlas/symbol_profiles/278/278650.json
278990,EMB,2017-10-31,2026-02-20,2038,KONEX,10,3280,26452468560,active_like,atlas/symbol_profiles/278/278990.json
279060,이노벡스,2019-04-12,2026-02-20,1684,KONEX,8,115,1127904590,active_like,atlas/symbol_profiles/279/279060.json
279410,한화에이스스팩4호,2017-11-27,2020-07-02,638,KOSDAQ,4,2040,7129800000,inactive_or_delisted_like,atlas/symbol_profiles/279/279410.json
279600,미디어젠,2017-11-10,2026-02-20,2030,KONEX|KOSDAQ,10,6500,30451076500,active_like,atlas/symbol_profiles/279/279600.json
