code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
365590,하이딥,2020-12-21,2026-02-20,1173,1265,KOSDAQ,7,7,3245,100454238390,active_like,atlas/symbol_profiles/365/365590.json
365900,브이씨,2022-02-24,2026-02-20,975,975,KOSDAQ,5,5,2975,21748142500,active_like,atlas/symbol_profiles/365/365900.json
366030,공구우먼,2022-03-23,2026-02-20,957,958,KOSDAQ,5,5,6350,143851947500,active_like,atlas/symbol_profiles/366/366030.json
367000,플래티어,2021-08-12,2026-02-20,1105,1105,KOSDAQ,6,6,3780,31707422460,active_like,atlas/symbol_profiles/367/367000.json
368030,창대정밀,2024-12-23,2026-02-20,0,280,KONEX,0,3,,,active_like,atlas/symbol_profiles/368/368030.json
368600,아이씨에이치,2022-07-29,2026-02-20,869,869,KOSDAQ,5,5,1182,20730324972,active_like,atlas/symbol_profiles/368/368600.json
368770,파이버프로,2021-01-21,2026-02-20,1188,1245,KOSDAQ,6,6,14390,472772297750,active_like,atlas/symbol_profiles/368/368770.json
368970,오에스피,2022-10-14,2026-02-20,819,819,KOSDAQ,5,5,1799,16813741840,active_like,atlas/symbol_profiles/368/368970.json
369370,블리츠웨이엔터테인먼트,2020-12-23,2026-02-20,1204,1263,KOSDAQ,7,7,1668,83186347548,active_like,atlas/symbol_profiles/369/369370.json
370090,퓨런티어,2022-02-23,2026-02-20,976,976,KOSDAQ,5,5,13730,117485275900,active_like,atlas/symbol_profiles/370/370090.json
371950,풍원정밀,2022-02-28,2026-02-20,973,973,KOSDAQ,5,5,16880,382543810240,active_like,atlas/symbol_profiles/371/371950.json
372170,윤성에프앤씨,2022-11-14,2026-02-20,798,798,KOSDAQ,5,5,33600,268096012800,active_like,atlas/symbol_profiles/372/372170.json
372320,큐로셀,2023-11-09,2026-02-20,554,554,KOSDAQ,4,4,51000,737400228000,active_like,atlas/symbol_profiles/372/372320.json
372800,아이티아이즈,2021-11-11,2026-02-20,1046,1046,KOSDAQ,6,6,4970,34974829330,active_like,atlas/symbol_profiles/372/372800.json
372910,한컴라이프케어,2021-08-17,2026-02-20,1103,1103,KOSPI,6,6,2910,80532521460,active_like,atlas/symbol_profiles/372/372910.json
373110,엑셀세라퓨틱스,2024-07-15,2026-02-20,388,388,KOSDAQ,3,3,1671,28898932374,active_like,atlas/symbol_profiles/373/373110.json
373160,데이원컴퍼니,2025-01-24,2026-02-20,259,259,KOSDAQ,2,2,4515,62330563785,active_like,atlas/symbol_profiles/373/373160.json
373170,엠아이큐브솔루션,2023-08-04,2026-02-20,617,617,KOSDAQ,4,4,4095,20630323350,active_like,atlas/symbol_profiles/373/373170.json
373200,엑스플러스,2021-02-26,2026-02-20,1169,1221,KOSDAQ,6,6,762,83824066032,active_like,atlas/symbol_profiles/373/373200.json
373220,LG에너지솔루션,2022-01-27,2026-02-20,992,992,KOSPI,5,5,401500,93951000000000,active_like,atlas/symbol_profiles/373/373220.json
375500,DL이앤씨,2021-01-25,2026-02-20,1243,1243,KOSPI,6,6,50900,1969505410700,active_like,atlas/symbol_profiles/375/375500.json
376180,피코그램,2021-11-03,2026-02-20,1052,1052,KOSDAQ,6,6,2805,52063711590,active_like,atlas/symbol_profiles/376/376180.json
376270,HEM파마,2024-11-05,2026-02-20,314,314,KOSDAQ,3,3,81300,583874405100,active_like,atlas/symbol_profiles/376/376270.json
376290,씨유테크,2021-10-08,2026-02-20,1069,1069,KOSDAQ,6,6,2895,51118462500,active_like,atlas/symbol_profiles/376/376290.json
376300,디어유,2021-11-10,2026-02-20,1047,1047,KOSDAQ,6,6,42200,1001760733200,active_like,atlas/symbol_profiles/376/376300.json
376900,로킷헬스케어,2025-05-12,2026-02-20,191,191,KOSDAQ,2,2,55400,867646490600,active_like,atlas/symbol_profiles/376/376900.json
376930,노을,2022-03-03,2026-02-20,971,971,KOSDAQ,5,5,1900,97453513700,active_like,atlas/symbol_profiles/376/376930.json
376980,원티드랩,2021-08-11,2026-02-20,1106,1106,KOSDAQ,6,6,3640,35549674160,active_like,atlas/symbol_profiles/376/376980.json
377030,비트맥스,2021-07-27,2026-02-20,1117,1117,KOSDAQ,6,6,1381,57915140624,active_like,atlas/symbol_profiles/377/377030.json
377190,디앤디플랫폼리츠,2021-08-27,2026-02-20,1095,1095,KOSPI,6,6,3265,288626000000,active_like,atlas/symbol_profiles/377/377190.json
377220,프롬바이오,2021-09-28,2026-02-20,1076,1076,KOSDAQ,6,6,1343,38020330000,active_like,atlas/symbol_profiles/377/377220.json
377300,카카오페이,2021-11-03,2026-02-20,1050,1052,KOSPI,6,6,67400,9109195598000,active_like,atlas/symbol_profiles/377/377300.json
377330,이지트로닉스,2022-02-04,2026-02-20,989,989,KOSDAQ,5,5,3150,25640855100,active_like,atlas/symbol_profiles/377/377330.json
377450,리파인,2021-10-29,2026-02-20,1055,1055,KOSDAQ,6,6,12100,209693000000,active_like,atlas/symbol_profiles/377/377450.json
377460,위니아에이드,2022-06-23,2023-11-27,337,895,KOSDAQ,2,5,1691,26030247855,active_like,atlas/symbol_profiles/377/377460.json
377480,마음AI,2021-11-23,2026-02-20,1038,1038,KOSDAQ,6,6,16850,119808133750,active_like,atlas/symbol_profiles/377/377480.json
377740,바이오노트,2022-12-22,2026-02-20,770,770,KOSPI,5,5,5850,597027880800,active_like,atlas/symbol_profiles/377/377740.json
378340,필에너지,2023-07-14,2026-02-20,632,632,KOSDAQ,4,4,15630,335464845660,active_like,atlas/symbol_profiles/378/378340.json
378800,샤페론,2022-10-19,2026-02-20,816,816,KOSDAQ,5,5,1917,88647890427,active_like,atlas/symbol_profiles/378/378800.json
378850,화승알앤에이,2021-03-15,2026-02-20,1211,1211,KOSPI,6,6,3685,69991500755,active_like,atlas/symbol_profiles/378/378850.json
379390,이성씨엔아이,2021-06-04,2026-02-19,565,1154,KONEX,6,6,5200,14775592000,active_like,atlas/symbol_profiles/379/379390.json
380540,옵티코어,2022-12-29,2026-02-20,765,765,KOSDAQ,5,5,3225,157357963575,active_like,atlas/symbol_profiles/380/380540.json
380550,뉴로핏,2025-07-25,2026-02-20,139,139,KOSDAQ,2,2,27900,325336431600,active_like,atlas/symbol_profiles/380/380550.json
381620,제닉스로보틱스,2024-09-30,2026-02-20,337,337,KOSDAQ,3,3,12410,162793387200,active_like,atlas/symbol_profiles/381/381620.json
381970,케이카,2021-10-13,2026-02-20,1067,1067,KOSPI,6,6,15110,737683013280,active_like,atlas/symbol_profiles/381/381970.json
382150,온코크로스,2024-12-18,2026-02-20,283,283,KOSDAQ,3,3,7770,94109905890,active_like,atlas/symbol_profiles/382/382150.json
382480,지아이텍,2021-10-21,2026-02-20,1058,1061,KOSDAQ,6,6,2290,90127850600,active_like,atlas/symbol_profiles/382/382480.json
382800,지앤비에스 에코,2021-10-29,2026-02-20,1055,1055,KOSDAQ,6,6,3755,119525558955,active_like,atlas/symbol_profiles/382/382800.json
382840,원준,2021-10-07,2026-02-20,1070,1070,KOSDAQ,6,6,10210,155922842010,active_like,atlas/symbol_profiles/382/382840.json
382900,범한퓨얼셀,2022-06-17,2026-02-20,899,899,KOSDAQ,5,5,31650,277285650000,active_like,atlas/symbol_profiles/382/382900.json
383220,F&F,2021-05-21,2026-02-20,1161,1164,KOSPI,6,6,70200,2689156665000,active_like,atlas/symbol_profiles/383/383220.json
383310,에코프로에이치엔,2021-05-28,2026-02-20,1159,1159,KOSDAQ|KOSDAQ GLOBAL,6,6,36400,763487524800,active_like,atlas/symbol_profiles/383/383310.json
383800,LX홀딩스,2021-05-27,2026-02-20,1160,1160,KOSPI,6,6,9430,719326906700,active_like,atlas/symbol_profiles/383/383800.json
383930,디티앤씨알오,2022-11-11,2026-02-20,799,799,KOSDAQ,5,5,2830,36179082240,active_like,atlas/symbol_profiles/383/383930.json
384470,코어라인소프트,2023-09-18,2026-02-20,587,587,KOSDAQ,4,4,3845,69005030740,active_like,atlas/symbol_profiles/384/384470.json
387570,파인메딕스,2024-12-26,2026-02-20,278,278,KOSDAQ,3,3,7120,40056408000,active_like,atlas/symbol_profiles/387/387570.json
388050,지투파워,2022-04-01,2026-02-20,951,951,KOSDAQ,5,5,10880,203558674560,active_like,atlas/symbol_profiles/388/388050.json
388210,씨엠티엑스,2025-11-20,2026-02-20,61,61,KOSDAQ,2,2,152500,1451028045000,active_like,atlas/symbol_profiles/388/388210.json
388610,지에프씨생명과학,2022-12-23,2026-02-20,730,769,KONEX|KOSDAQ,5,5,11750,61848580750,active_like,atlas/symbol_profiles/388/388610.json
388720,유일로보틱스,2022-03-18,2026-02-20,961,961,KOSDAQ,5,5,119300,1395427643500,active_like,atlas/symbol_profiles/388/388720.json
388790,라이콤,2021-09-03,2026-02-20,1005,1090,KOSDAQ,6,6,2915,89226392255,active_like,atlas/symbol_profiles/388/388790.json
388870,파로스아이바이오,2023-07-27,2026-02-20,623,623,KOSDAQ,4,4,8320,107710154240,active_like,atlas/symbol_profiles/388/388870.json
389020,자람테크놀로지,2023-03-07,2026-02-20,721,721,KOSDAQ,4,4,46250,286645012500,active_like,atlas/symbol_profiles/389/389020.json
389030,지니너스,2021-11-08,2026-02-20,1049,1049,KOSDAQ,6,6,3075,102556923375,active_like,atlas/symbol_profiles/389/389030.json
389140,포바이포,2022-04-28,2026-02-20,931,932,KOSDAQ,5,5,12340,176088529900,active_like,atlas/symbol_profiles/389/389140.json
389260,대명에너지,2022-05-16,2026-02-20,921,921,KOSDAQ,5,5,20150,361013948750,active_like,atlas/symbol_profiles/389/389260.json
389470,인벤티지랩,2022-11-22,2026-02-20,790,792,KOSDAQ,5,5,70200,923839160400,active_like,atlas/symbol_profiles/389/389470.json
389500,에스비비테크,2022-10-17,2026-02-20,818,818,KOSDAQ,5,5,55600,352165062400,active_like,atlas/symbol_profiles/389/389500.json
389650,넥스트바이오메디컬,2024-08-20,2026-02-20,363,363,KOSDAQ,3,3,71000,582475906000,active_like,atlas/symbol_profiles/389/389650.json
389680,유디엠텍,2024-11-20,2026-02-20,303,303,KOSDAQ,3,3,914,38015513010,active_like,atlas/symbol_profiles/389/389680.json
390110,애니메디솔루션,2022-12-26,2026-02-20,608,771,KONEX,5,5,880,8058201360,active_like,atlas/symbol_profiles/390/390110.json
391710,코닉오토메이션,2021-10-15,2026-02-20,985,1065,KOSDAQ,6,6,2225,94830545750,active_like,atlas/symbol_profiles/391/391710.json
393210,토마토시스템,2021-10-14,2026-02-20,1009,1066,KONEX|KOSDAQ,6,6,5220,81507919680,active_like,atlas/symbol_profiles/393/393210.json
393890,더블유씨피,2022-09-30,2026-02-20,827,827,KOSDAQ|KOSDAQ GLOBAL,5,5,9870,334031831280,active_like,atlas/symbol_profiles/393/393890.json
393970,대진첨단소재,2025-03-06,2026-02-20,235,235,KOSDAQ,2,2,3730,66546258600,active_like,atlas/symbol_profiles/393/393970.json
394280,오픈엣지테크놀로지,2022-09-26,2026-02-20,831,831,KOSDAQ,5,5,16780,440922270900,active_like,atlas/symbol_profiles/394/394280.json
394800,쓰리빌리언,2024-11-14,2026-02-20,307,307,KOSDAQ,3,3,13680,434496991680,active_like,atlas/symbol_profiles/394/394800.json
395400,SK리츠,2021-09-14,2026-02-20,1083,1083,KOSPI,6,6,5540,1667637614800,active_like,atlas/symbol_profiles/395/395400.json
396270,넥스트칩,2022-07-01,2026-02-20,889,889,KOSDAQ,5,5,3235,106329697785,active_like,atlas/symbol_profiles/396/396270.json
396300,세아메카닉스,2022-03-24,2026-02-20,957,957,KOSDAQ,5,5,4400,116553800000,active_like,atlas/symbol_profiles/396/396300.json
396470,워트,2023-10-26,2026-02-20,564,564,KOSDAQ,4,4,7350,118482000000,active_like,atlas/symbol_profiles/396/396470.json
396690,미래에셋글로벌리츠,2021-12-03,2026-02-20,1030,1030,KOSPI,6,6,2620,103767562800,active_like,atlas/symbol_profiles/396/396690.json
397030,에이프릴바이오,2022-07-28,2026-02-20,870,870,KOSDAQ,5,5,66100,1542947578600,active_like,atlas/symbol_profiles/397/397030.json
397810,애드포러스,2025-08-22,2026-02-20,120,120,KOSDAQ,2,2,7040,36331820800,active_like,atlas/symbol_profiles/397/397810.json
398120,에스지헬스케어,2024-12-19,2026-02-20,282,282,KOSDAQ,3,3,4330,51174152630,active_like,atlas/symbol_profiles/398/398120.json
399720,가온칩스,2022-05-20,2026-02-20,917,917,KOSDAQ,5,5,67500,783028350000,active_like,atlas/symbol_profiles/399/399720.json
400760,NH올원리츠,2021-11-18,2026-02-20,1041,1041,KOSPI,6,6,3265,179344082875,active_like,atlas/symbol_profiles/400/400760.json
402030,코난테크놀로지,2022-07-07,2026-02-20,884,885,KOSDAQ,5,5,21800,272881238400,active_like,atlas/symbol_profiles/402/402030.json
402340,SK스퀘어,2021-11-29,2026-02-20,1034,1034,KOSPI,6,6,580000,76610526700000,active_like,atlas/symbol_profiles/402/402340.json
402420,켈스,2021-11-30,2026-01-30,655,1033,KONEX,6,6,1900,4462649700,active_like,atlas/symbol_profiles/402/402420.json
402490,그린리소스,2023-11-24,2026-02-20,543,543,KOSDAQ,4,4,9740,161347853120,active_like,atlas/symbol_profiles/402/402490.json
403360,라피치,2021-12-14,2026-02-20,886,1023,KONEX,6,6,7610,26250344940,active_like,atlas/symbol_profiles/403/403360.json
403490,우듬지팜,2023-09-19,2026-02-20,586,586,KOSDAQ,4,4,1484,68163776576,active_like,atlas/symbol_profiles/403/403490.json
403550,쏘카,2022-08-22,2026-02-20,854,854,KOSPI,5,5,12010,394431243020,active_like,atlas/symbol_profiles/403/403550.json
403810,아이엘로보틱스,2025-11-18,2026-02-20,54,63,KONEX,2,2,2375,22864925375,active_like,atlas/symbol_profiles/403/403810.json
403850,더핑크퐁컴퍼니,2025-11-18,2026-02-20,63,63,KOSDAQ,2,2,22450,322180174500,active_like,atlas/symbol_profiles/403/403850.json
403870,HPSP,2022-07-15,2026-02-20,879,879,KOSDAQ|KOSDAQ GLOBAL,5,5,45900,3855559608000,active_like,atlas/symbol_profiles/403/403870.json
404990,신한서부티엔디리츠,2021-12-10,2026-02-20,1025,1025,KOSPI,6,6,4230,250011222840,active_like,atlas/symbol_profiles/404/404990.json
405000,플라즈맵,2022-10-21,2026-02-20,797,814,KOSDAQ,5,5,5400,20727597600,active_like,atlas/symbol_profiles/405/405000.json
405100,큐알티,2022-11-02,2026-02-20,806,806,KOSDAQ,5,5,17780,218503771780,active_like,atlas/symbol_profiles/405/405100.json
405920,나라셀라,2023-06-02,2026-02-20,661,661,KOSDAQ,4,4,2550,32839093800,active_like,atlas/symbol_profiles/405/405920.json
406820,뷰티스킨,2023-07-24,2026-02-20,626,626,KOSDAQ,4,4,2745,38803750965,active_like,atlas/symbol_profiles/406/406820.json
407400,꿈비,2023-02-09,2026-02-20,738,738,KOSDAQ,4,4,4905,71782389270,active_like,atlas/symbol_profiles/407/407400.json
408900,스튜디오미르,2023-02-07,2026-02-20,740,740,KOSDAQ,4,4,2615,85648909335,active_like,atlas/symbol_profiles/408/408900.json
408920,메쎄이상,2022-03-07,2026-02-20,889,969,KOSDAQ,5,5,3630,156933811650,active_like,atlas/symbol_profiles/408/408920.json
411080,샌즈랩,2023-02-15,2026-02-20,734,734,KOSDAQ,4,4,6910,105499378580,active_like,atlas/symbol_profiles/411/411080.json
412350,레이저쎌,2022-06-24,2026-02-20,894,894,KOSDAQ,5,5,4730,61617577560,active_like,atlas/symbol_profiles/412/412350.json
412540,제일엠앤에스,2024-04-30,2025-04-04,225,438,KOSDAQ,2,3,3935,81063616775,active_like,atlas/symbol_profiles/412/412540.json
413300,티엘엔지니어링,2022-09-27,2026-02-20,828,830,KONEX,5,5,2290,3094969350,active_like,atlas/symbol_profiles/413/413300.json
413390,엠오티,2024-11-18,2026-02-20,305,305,KOSDAQ,3,3,9120,105611241600,active_like,atlas/symbol_profiles/413/413390.json
413630,씨피시스템,2022-03-31,2026-02-20,854,952,KOSDAQ,5,5,4640,169065944640,active_like,atlas/symbol_profiles/413/413630.json
413640,비아이매트릭스,2023-11-09,2026-02-20,554,554,KOSDAQ,4,4,9940,71636983600,active_like,atlas/symbol_profiles/413/413640.json
415380,스튜디오삼익,2024-02-06,2026-02-20,494,494,KOSDAQ,3,3,2215,25346189625,active_like,atlas/symbol_profiles/415/415380.json
415640,KB발해인프라,2024-11-29,2026-02-20,296,296,KOSPI,3,3,10010,1226680935480,active_like,atlas/symbol_profiles/415/415640.json
416180,신성에스티,2023-10-19,2026-02-20,569,569,KOSDAQ,4,4,38700,349839408600,active_like,atlas/symbol_profiles/416/416180.json
417010,나노팀,2023-03-03,2026-02-20,723,723,KOSDAQ,4,4,11980,241669281440,active_like,atlas/symbol_profiles/417/417010.json
417180,핑거스토리,2022-12-08,2026-02-20,780,780,KOSDAQ,5,5,1746,30639895758,active_like,atlas/symbol_profiles/417/417180.json
417200,LS머트리얼즈,2023-12-12,2026-02-20,531,531,KOSDAQ,4,4,16100,1089207809900,active_like,atlas/symbol_profiles/417/417200.json
417310,코람코더원리츠,2022-03-28,2026-02-20,955,955,KOSPI,5,5,8820,356328000000,active_like,atlas/symbol_profiles/417/417310.json
417500,제이아이테크,2022-11-04,2026-02-20,804,804,KOSDAQ,5,5,3610,118352925840,active_like,atlas/symbol_profiles/417/417500.json
417790,트루엔,2023-05-17,2026-02-20,672,672,KOSDAQ,4,4,8260,86468909660,active_like,atlas/symbol_profiles/417/417790.json
417840,저스템,2022-10-28,2026-02-20,809,809,KOSDAQ,5,5,6600,148985634600,active_like,atlas/symbol_profiles/417/417840.json
417860,오브젠,2023-01-30,2026-02-20,746,746,KOSDAQ,4,4,9970,46828152820,active_like,atlas/symbol_profiles/417/417860.json
417970,모델솔루션,2022-10-07,2026-02-20,823,823,KOSDAQ,5,5,22850,146164595000,active_like,atlas/symbol_profiles/417/417970.json
418250,시큐레터,2023-08-24,2024-04-05,151,604,KOSDAQ,2,4,6550,52279100100,active_like,atlas/symbol_profiles/418/418250.json
418420,라온텍,2023-03-09,2026-02-20,719,719,KOSDAQ,4,4,6470,197201122760,active_like,atlas/symbol_profiles/418/418420.json
418470,KT밀리의서재,2023-09-27,2026-02-20,580,580,KOSDAQ,4,4,15160,129857361240,active_like,atlas/symbol_profiles/418/418470.json
418550,제이오,2023-02-16,2026-02-20,733,733,KOSDAQ,4,4,8910,285277466430,active_like,atlas/symbol_profiles/418/418550.json
418620,E8,2024-02-23,2026-02-20,483,483,KOSDAQ,3,3,1307,25944573439,active_like,atlas/symbol_profiles/418/418620.json
419050,삼기에너지솔루션즈,2023-02-03,2026-02-20,742,742,KOSDAQ,4,4,1713,97977159120,active_like,atlas/symbol_profiles/419/419050.json
419080,엔젯,2022-11-18,2026-02-20,794,794,KOSDAQ,5,5,6750,72124674750,active_like,atlas/symbol_profiles/419/419080.json
419120,산돌,2022-10-27,2026-02-20,810,810,KOSDAQ,5,5,4275,62920997550,active_like,atlas/symbol_profiles/419/419120.json
419530,SAMG엔터,2022-12-06,2026-02-20,782,782,KOSDAQ,5,5,37350,366945635250,active_like,atlas/symbol_profiles/419/419530.json
419540,비스토스,2022-10-18,2026-02-20,817,817,KOSDAQ,5,5,1055,24257099105,active_like,atlas/symbol_profiles/419/419540.json
420570,제이투케이바이오,2024-03-25,2026-02-20,463,463,KOSDAQ,3,3,8420,49235806860,active_like,atlas/symbol_profiles/420/420570.json
420770,기가비스,2023-05-24,2026-02-20,667,667,KOSDAQ,4,4,59000,747869722000,active_like,atlas/symbol_profiles/420/420770.json
424760,벨로크,2022-07-22,2026-02-20,836,874,KOSDAQ,5,5,1084,21439695628,active_like,atlas/symbol_profiles/424/424760.json
424870,이뮨온시아,2025-05-19,2026-02-20,186,186,KOSDAQ,2,2,8550,634111339950,active_like,atlas/symbol_profiles/424/424870.json
424960,스마트레이더시스템,2023-08-22,2026-02-20,606,606,KOSDAQ,4,4,7300,120341303000,active_like,atlas/symbol_profiles/424/424960.json
424980,마이크로투나노,2023-04-26,2026-02-20,685,685,KOSDAQ,4,4,11750,69546957500,active_like,atlas/symbol_profiles/424/424980.json
425040,티이엠씨,2023-01-19,2026-02-20,751,751,KOSDAQ,4,4,9930,211797784260,active_like,atlas/symbol_profiles/425/425040.json
425420,티에프이,2022-11-17,2026-02-20,795,795,KOSDAQ,5,5,44850,536437843500,active_like,atlas/symbol_profiles/425/425420.json
429270,시지트로닉스,2023-08-03,2026-02-20,618,618,KOSDAQ,4,4,4325,27892924075,active_like,atlas/symbol_profiles/429/429270.json
430690,한싹,2023-10-04,2026-02-20,579,579,KOSDAQ,4,4,4275,46577522925,active_like,atlas/symbol_profiles/430/430690.json
431190,케이쓰리아이,2024-08-20,2026-02-20,363,363,KOSDAQ,3,3,4950,37057887900,active_like,atlas/symbol_profiles/431/431190.json
432320,KB스타리츠,2022-10-06,2026-02-20,824,824,KOSPI,5,5,3330,337709569050,active_like,atlas/symbol_profiles/432/432320.json
432430,와이랩,2023-07-20,2026-02-20,628,628,KOSDAQ,4,4,3530,58274369600,active_like,atlas/symbol_profiles/432/432430.json
